Sample,Trait1,Trait2,PC1,PC2
ind001,1.1834,1.8853,-1.1394,0.4983
ind002,-0.2433,0.7665,0.6075,-1.0495
ind003,0.5626,1.0388,0.8269,-1.179
ind004,-0.2796,0.3856,-0.7767,0.064
ind005,0.7037,1.1935,1.1949,-1.068
ind006,0.6255,1.848,1.3215,0.1359
ind007,0.9577,1.7703,2.7554,-2.1056
ind008,0.3834,2.8611,0.1575,-0.3136
ind009,0.2759,0.9856,0.1421,-1.5899
ind010,-1.4462,1.9239,0.7049,1.0201
ind011,0.2742,0.8754,1.1018,0.0704
ind012,3.4791,2.9546,-0.9884,-2.2827
ind013,1.0098,1.8768,-0.8834,-0.8047
ind014,1.4173,1.7624,1.4252,-1.0703
ind015,-0.5933,0.2627,-0.1607,-0.1825
ind016,0.9697,1.5381,1.2567,0.2646
ind017,1.4417,0.899,-0.3926,-0.4514
ind018,2.7106,2.2141,0.381,-0.4072
ind019,0.8633,2.2314,0.6361,-1.2532
ind020,0.9499,0.5686,-0.7651,2.0773
ind021,1.2063,0.6187,0.4916,-0.8232
ind022,-0.7719,1.7391,0.4415,0.4124
ind023,0.9038,0.6953,-0.0598,-1.0997
ind024,1.6685,2.0611,-0.1158,-1.5917
ind025,2.2956,2.0563,-1.5567,0.7444
ind026,-0.4244,1.5128,-1.2682,-0.1347
ind027,1.9655,2.4926,-0.1058,-0.7059
ind028,-1.285,1.0971,0.6752,-0.3187
ind029,0.4904,1.2201,1.1355,0.3147
ind030,0.0286,0.4119,0.1073,-2.103
ind031,1.3866,1.3995,0.1619,1.3442
ind032,1.8165,1.0568,1.4061,1.5642
ind033,-0.068,1.7345,0.95,-0.6731
ind034,2.0878,2.9267,-0.4237,-1.8286
ind035,1.3705,2.4607,1.6457,-0.9803
ind036,1.3049,1.8318,1.7757,0.0665
ind037,0.8201,2.4113,-0.734,1.1038
ind038,-0.5925,-0.2646,-2.4389,0.6138
ind039,1.3242,0.6596,0.2275,1.0679
ind040,-0.2558,0.4631,0.9815,-0.0181
ind041,1.4931,1.6142,-0.5566,0.5543
ind042,2.2008,1.2398,-0.2701,0.2653
ind043,0.683,2.1386,-1.3636,-0.0242
ind044,1.7356,2.1181,-0.7222,-0.4331
ind045,1.3856,3.6385,-0.202,-0.7177
ind046,0.9486,2.7209,-0.8478,-0.3529
ind047,-0.23,0.5402,-2.0181,-1.0276
ind048,1.4469,0.9462,0.7553,0.7397
ind049,-0.283,0.6484,-1.1,-0.2467
ind050,0.4676,1.3046,-1.6299,1.7405
ind051,0.8557,0.821,-2.1898,-0.0566
ind052,-0.1399,0.4348,-0.5902,-2.0677
ind053,0.2638,0.0425,0.2937,2.0706
ind054,2.4095,2.7064,0.9404,-0.027
ind055,-0.2716,0.5218,-0.3064,-0.5899
ind056,1.3942,1.5533,-0.1033,-1.2266
ind057,1.6518,2.5707,0.5077,-0.4998
ind058,0.8258,1.3496,-0.969,-0.8314
ind059,1.7497,2.8319,1.254,-0.6677
ind060,-1.0082,0.3357,-0.334,0.1119
ind061,0.2506,1.5534,-0.5746,-0.0627
ind062,0.4526,0.5172,2.6514,-0.3868
ind063,-0.1063,1.3584,-0.1882,0.1303
ind064,0.6622,2.8021,2.234,0.4254
ind065,1.5745,1.4912,0.9333,-1.2366
ind066,1.6898,1.3971,-0.2915,1.4054
ind067,0.3458,2.3407,-0.0147,-1.7561
ind068,0.5564,1.576,-2.2429,-0.1489
ind069,-0.4612,1.9215,1.9166,1.0081
ind070,1.003,0.6837,-1.578,0.2434
ind071,-0.4484,0.604,0.8352,-0.4159
ind072,2.0451,2.1604,-0.5724,0.7574
ind073,0.0764,1.7216,-2.0776,-0.1113
ind074,1.2473,2.9124,-0.1515,-1.7349
ind075,-0.3026,0.929,-1.7841,0.9986
ind076,1.2339,3.1256,0.9282,1.5161
ind077,1.5722,3.1391,0.2048,1.0407
ind078,2.6079,2.0214,0.4623,0.1709
ind079,-0.0899,0.3569,1.0402,0.2753
ind080,-0.4129,0.4561,0.1195,1.7487
ind081,-0.0431,0.1399,-0.3757,-0.7406
ind082,1.9599,3.1513,0.0468,0.3513
ind083,2.5725,3.9925,0.0015,0.731
ind084,1.8433,2.0145,1.5905,-1.4041
ind085,-1.0861,-0.476,-2.1453,-0.5961
ind086,1.6851,0.809,-0.3631,0.3837
ind087,0.818,2.0577,-0.2121,0.841
ind088,-0.1845,0.9222,-0.0761,-0.003
ind089,-0.2137,1.435,0.3594,0.8117
ind090,0.3077,1.4227,1.1901,-0.3331
ind091,-1.4376,2.0661,0.5735,1.4945
ind092,-0.8465,0.1514,-0.7231,-1.0425
ind093,-0.3112,1.2073,-0.0164,0.2509
ind094,1.8746,1.2931,0.3459,0.5554
ind095,-0.2336,1.4383,-0.1024,-0.4509
ind096,1.0414,1.3242,-1.4261,1.6996
ind097,-1.1194,1.1927,0.6479,0.4271
ind098,1.3187,1.5766,-0.2551,-0.439
ind099,3.5014,2.7602,0.6322,-1.9044
ind100,0.3221,0.99,0.0998,-0.0278
ind101,0.1999,0.1551,0.9823,-0.4451
ind102,-1.118,0.4448,1.8903,-1.4682
ind103,2.061,2.0987,-0.7875,0.6733
ind104,1.4695,2.0465,-1.5639,0.8959
ind105,1.3447,2.8505,-1.5258,0.8226
ind106,0.1824,1.9615,0.3578,-0.3636
ind107,-0.3609,0.4097,1.4147,0.4949
ind108,0.8719,1.5583,-0.4739,1.1666
ind109,-1.2085,-0.8044,-0.4342,-0.7404
ind110,1.3872,1.7458,0.0718,0.2947
ind111,3.0381,3.6082,0.6009,-0.1092
ind112,0.171,0.0624,0.5217,-0.9591
ind113,0.4939,1.0875,-0.3931,-1.9502
ind114,0.371,0.8216,1.6821,0.8518
ind115,1.0306,2.3342,2.115,-0.854
ind116,1.1511,1.1785,1.9172,0.4366
ind117,-1.6452,1.1581,0.9782,0.323
ind118,-0.1891,1.3254,-1.1006,0.9785
ind119,-0.5902,-0.239,-1.3609,0.6547
ind120,0.462,1.2627,-0.7965,-1.1963
